2026-04-28 12:30:20 | INFO     | clf.startup | Iniciando CLF Gestion Web...
2026-04-28 12:30:21 | INFO     | clf.startup | Pools de conexion PostgreSQL listos
2026-04-28 18:33:32 | INFO     | clf.startup | Iniciando CLF Gestion Web...
2026-04-28 18:33:32 | INFO     | clf.startup | Pools de conexion PostgreSQL listos
2026-04-28 18:41:56 | INFO     | clf.startup | Iniciando CLF Gestion Web...
2026-04-28 18:41:56 | INFO     | clf.startup | Pools de conexion PostgreSQL listos
2026-04-28 18:45:08 | INFO     | clf.startup | Iniciando CLF Gestion Web...
2026-04-28 18:45:08 | INFO     | clf.startup | Pools de conexion PostgreSQL listos
2026-04-28 19:05:25 | INFO     | clf.startup | Iniciando CLF Gestion Web...
2026-04-28 19:05:25 | INFO     | clf.startup | Pools de conexion PostgreSQL listos
2026-04-28 19:17:34 | INFO     | clf.startup | Iniciando CLF Gestion Web...
2026-04-28 19:17:34 | INFO     | clf.startup | Pools de conexion PostgreSQL listos
